264	\1	$aSan Francisco, California :$bBerrett-Koehler Publishers, Inc.,$c2014.
264	\4	$c{copy}2014
300	\\	$a1 online resource (212 pages)
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
500	\\	$aIncludes index.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aSuggestion systems.
650	\0	$aManagement$xEmployee participation.
650	\0	$aCorporate culture.
650	\0	$aOrganizational change.
650	\0	$aOrganizational effectiveness.
655	\0	$aElectronic books.
700	1\	$aSchroeder, Dean M.
776	08	$iPrint version:$aRobinson, Alan G.$tIdea-driven organization : unlocking the power in bottom-up ideas.$dSan Francisco, California : Berrett-Koehler Publishers, Inc., c2014 $hxiii, 190 pages $z9781626561236 $w2013050773
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10840164$zConnect to this resource:
907	\\	$a.b17729531$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gcau$h4$i0
910	\\	$aMARS
		
LDR		01844nam  2200433 i 4500
001		ocm00999999
003		OCoLC
005		20151122075141.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140305t20142014njua\\\\o\\\\\001\0\eng\d
020	\\	$z9781601633132
020	\\	$a9781601634740 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aBF408$b.S383 2014eb
082	04	$a153.3/5$223
100	1\	$aSchroeder-Saulnier, Deborah,$d1959-
245	14	$aThe power of paradox :$bharness the energy of competing ideas to uncover radically innovative solutions /$cDeborah Schroeder-Saulnier.
264	\1	$aPompton Plains, New Jersey :$bCareer Press,$c2014.
264	\4	$c{copy}2014
300	\\	$a1 online resource (255 pages) :$billustrations
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
500	\\	$aIncludes index.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aCreative ability.
650	\0	$aThought and thinking.
650	\0	$aParadox.
655	\0	$aElectronic books.
776	08	$iPrint version:$aSchroeder-Saulnier, Deborah, 1959-$tPower of paradox : harness the energy of competing ideas to uncover radically innovative solutions.$dPompton Plains, New Jersey : Career Press, c2014 $h255 pages $z9781601633132 $w2013045964
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10840168$zConnect to this resource:
907	\\	$a.b17729543$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gnju$h4$i0
910	\\	$aMARS
		
LDR		01733nam  2200409 i 4500
001		ocm00999999
003		OCoLC
005		20151122075141.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140305t20142014nju\\\\\ob\\\\001\0\eng\d
020	\\	$z9781601633101
020	\\	$a9781601634771 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aBF1612$b.L445 2014eb
082	04	$a133.4/3$223
100	1\	$aLeo, Lawren,$d1969-
245	10	$aDragonflame :$btap into your reservoir of power using talismans, manifestation, and visualization /$cLawren Leo.
264	\1	$aPompton Plains, New Jersey :$bNew Page Books,$c2014.
264	\4	$c{copy}2014
300	\\	$a1 online resource (255 pages)
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
504	\\	$aIncludes bibliographical references and index.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aMagic.
655	\0	$aElectronic books.
776	08	$iPrint version:$aLeo, Lawren, 1969-$tDragonflame : tap into your reservoir of power using talismans, manifestation, and visualization.$dPompton Plains, New Jersey : New Page Books, c2014 $h255 pages $z9781601633101 $w2013045965
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10840169$zConnect to this resource:
907	\\	$a.b17729555$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gnju$h0$i0
910	\\	$aMARS
		
LDR		01752nam  2200421 i 4500
001		ocm00999999
003		OCoLC
005		20151122075141.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140305t20142014njua\\\\o\\\\\001\0\eng\d
020	\\	$z9781601633095
020	\\	$a9781601634832 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aHD57.7$b.M399165 2014eb
082	04	$a658.4/092$223
100	1\	$aMcMillan, Robert C.
245	14	$aThe next gen leader :$bcutting edge strategies to make you the leader you were born to be /$cby Robert C. McMillan.
264	\1	$aPompton Plains, New Jersey :$bCareer Press,$c2014.
264	\4	$c{copy}2014
300	\\	$a1 online resource (298 pages) :$billustrations
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
500	\\	$aIncludes index.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aLeadership.
650	\0	$aExecutive ability.
655	\0	$aElectronic books.
776	08	$iPrint version:$aMcMillan, Robert C.$tNext gen leader : cutting edge strategies to make you the leader you were born to be.$dPompton Plains, New Jersey : Career Press, c2014 $h298 pages $z9781601633095 $w2013045963
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10840170$zConnect to this resource:
907	\\	$a.b17729567$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gnju$h4$i0
910	\\	$aMARS
		
LDR		01731nam  2200421 i 4500
001		ocm00999999
003		OCoLC
005		20151122075141.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140305t20132013ne\\\\\\ob\\\\000\0\eng\d
020	\\	$z9789462094864
020	\\	$z9789462094871
020	\\	$a9789462094888 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aLB2157.A3$b.S783 2013eb
082	04	$a370.733$223
245	00	$aStudent teaching :$ba journey in narratives /$cedited by K. J. Fasching-Varner [and five others].
264	\1	$aRotterdam, The Netherlands :$bSense Publishers,$c2013.
264	\4	$c{copy}2013
300	\\	$a1 online resource (146 pages)
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
504	\\	$aIncludes bibliographical references.
588	\\	$aDescription based on online resource; title from PDF title page (ebrary, viewed March 5, 2014).
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aStudent teaching.
655	\0	$aElectronic books.
700	1\	$aFasching-Varner, K. J.
776	08	$iPrint version:$tStudent teaching : a journey in narratives.$dRotterdam, The Netherlands : Sense Publishers, c2013 $hviii, 145 pages $z9789462094864
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10840179$zConnect to this resource:
907	\\	$a.b17729579$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gne $h0$i0
910	\\	$aMARS
		
LDR		01819nam  2200433 i 4500
001		ocm00999999
003		OCoLC
005		20151122075141.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140305t20132013ne\a\\\\ob\\\\000\0\eng\d
020	\\	$z9789462094024
020	\\	$z9789462094031
020	\\	$a9789462094048 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aLB1028$b.H363 2013eb
082	04	$a370.72$223
245	00	$aHandbook of quantitative methods for educational research /$cedited by Timothy Teo.
264	\1	$aRotterdam, The Netherlands :$bSense Publishers,$c2013.
264	\4	$c{copy}2013
300	\\	$a1 online resource (404 pages) :$billustrations
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
504	\\	$aIncludes bibliographical references at the end of each chapters.
588	\\	$aDescription based on online resource; title from PDF title page (ebrary, viewed March 5, 2014).
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aEducation$xResearch$xMethodology.
650	\0	$aQuantitative research.
655	\0	$aElectronic books.
700	1\	$aTeo, Timothy.
776	08	$iPrint version:$tHandbook of quantitative methods for educational research.$dRotterdam, The Netherlands : Sense Publishers, c2013 $hviii, 404 pages $z9789462094024
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10840184$zConnect to this resource:
907	\\	$a.b17729580$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gne $h0$i0
910	\\	$aMARS
		
LDR		01357nam  2200361 i 4500
001		ocm00999999
003		OCoLC
005		20151122075209.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140423t20142014enk\\\\\o\\\\\000\0\eng|d
020	\\	$z9781780172620
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aHD30.215$b.B54 2014eb
245	00	$aBig data :$bopportunities and challenges.
264	\1	$aSwindon :$bBCS, The Chartered Institute for IT,$c[2014]
264	\4	$c{copy}2014
300	\\	$a1 online resource (60 pages)
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
588	\\	$aDescription based on online resource; title from PDF title page (ebrary, viewed April 23, 2014).
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aBig data.
655	\0	$aElectronic books.
700	1\	$aMorton, John,$econtributor.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10858541$zConnect to this resource:
907	\\	$a.b17735191$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$genk$h0$i0
910	\\	$aMARS
		
LDR		01566nam  2200385 i 4500
001		ocm00999999
003		OCoLC
005		20151122075209.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140424t20142014ie\\\\\\o\\\\\000\0\eng|d
020	\\	$z9781782375135
020	\\	$a9781782375166 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aHF5549$b.K54 2014eb
100	1\	$aKiely, Robert,$eauthor.
245	14	$aThe book that could not be written :$b20 years experience of lessons learned for people leaders /$cRobert Kiely.
246	3\	$aBook that could not be written :$btwenty years experience of lessons learned for people leaders
264	\1	$aDublin :$bOriginal Writing,$c[2014]
264	\4	$c{copy}2014
300	\\	$a1 online resource (138 pages)
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
588	\\	$aDescription based on online resource; title from PDF title page (ebrary, viewed April 24, 2014).
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aPersonnel management.
655	\0	$aElectronic books.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10859213$zConnect to this resource:
907	\\	$a.b17735257$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gie $h4$i0
910	\\	$aMARS
		
LDR		01889nam  2200433 i 4500
001		ocm00999999
003		OCoLC
005		20151122075210.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		131223t20142014scuab\\\ob\\\\001\0deng|d
020	\\	$z9781611173130 (hardbound : alk. paper)
020	\\	$a9781611174106 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aBS580.E9$bF75 2014eb
082	04	$a222/.7092$223
100	1\	$aFried, Lisbeth S.,$eauthor.
245	10	$aEzra and the law in history and tradition /$cLisbeth S. Fried.
264	\1	$aColumbia, South Carolina :$bUniversity of South Carolina,$c[2014]
264	\4	$c{copy}2014
300	\\	$a1 online resource (272 pages) :$billustrations, map.
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
490	1\	$aStudies on personalities of the Old Testament
504	\\	$aIncludes bibliographical references and index.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
600	00	$aEzra$c(Biblical figure)
655	\0	$aElectronic books.
776	08	$iPrint version:$aFried, Lisbeth S.$tEzra and the law in history and tradition.$dColumbia, South Carolina : University of South Carolina, [2014]$kStudies on personalities of the Old Testament$z9781611173130$w(DLC)10859966
830	\0	$aStudies on personalities of the Old Testament.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10859966$zConnect to this resource:
907	\\	$a.b17735397$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gscu$h0$i0
910	\\	$aMARS
		
LDR		02629nam  2200553 i 4500
001		ocm00999999
003		OCoLC
005		20151122075210.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		130429t20142014akub\\\\ob\\\\001\0aeng|d
020	\\	$z9781602232112 (pbk. : alk. paper)
020	\\	$a9781602232129 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
041	1\	$aeng$hswe
043	\\	$an-us-ak$ae-sw---
049	\\	$aPALS-EBRARY
050	14	$aE99.T6$bJ6413 2014eb
082	04	$a979.8004/9727$223
100	1\	$aJohnson, Albin,$d1865-1947,$eauthor.
240	10	$aSjutton ar i Alaska.$lEnglish
245	10	$aSeventeen years in Alaska :$ba depiction of life among the Indians of Yakutat /$cAlbin Johnson, posted by the Swedish Mission's Organization, 1889 ; edited and translated by Mary Ehrlander.
264	\1	$aFairbanks :$bUniversity of Alaska Press,$c[2014]
264	\4	$c{copy}2014
300	\\	$a1 online resource (136 pages) :$bmap.
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
490	1\	$aRasmuson Library historical translation series ;$vvolume 16
500	\\	$aTranslation of: Sjutton ar i Alaska.
504	\\	$aIncludes bibliographical references and index.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
600	10	$aJohnson, Albin,$d1865-1947$xTravel$zAlaska$zYakutat Bay Region.
610	20	$aSvenska missionsf{uml}orbundet$xHistory.
650	\0	$aTlingit Indians$xMissions$zAlaska$zYakutat Bay Region.
650	\0	$aTlingit Indians$zAlaska$zYakutat Bay Region$xSocial life and customs.
650	10	$aMissionaries$zAlaska$zYakutat Bay Region$vBiography.
650	\0	$aMissionaries$zSweden$vBiography.
655	\0	$aElectronic books.
700	1\	$aEhrlander, Mary,$eeditor,$etranslator.
776	08	$iPrint version:$aJohnson, Albin.$tSeventeen years in Alaska : a depiction of life among the Indians of Yakutat.$dFairbanks : University of Alaska Press, [2014]$kRasmuson Library historical translation series ; volume 16$z9781602232112$w(DLC)10859970
830	\0	$aRasmuson Library historical translation series ;$vvolume 16.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10859970$zConnect to this resource:
907	\\	$a.b17735403$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gaku$h0$i0
910	\\	$aMARS
		
LDR		02312nam  2200493 i 4500
001		ocm00999999
003		OCoLC
005		20151122075210.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140311t20142014dcuad\\\ob\\\\000\0\eng|d
020	\\	$z9781464801945 (alk. paper)
020	\\	$a9781464801952 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
043	\\	$ae-fi---
049	\\	$aPALS-EBRARY
050	14	$aHC340.2.Z9$bF56 2014eb
082	04	$a338.94897/06$223
245	00	$aFinland as a knowledge economy 2.0 :$blessons on policies and governance /$cKimmo Halme [and four others], editors.
264	\1	$aWashington, DC :$bThe World Bank,$c[2014]
264	\4	$c{copy}2014
300	\\	$a1 online resource (185 pages) :$billustrations (chiefly color).
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
490	1\	$aDirections in development. Science, technology, and innovation
504	\\	$aIncludes bibliographical references.
505	0\	$aIntroduction -- Background -- Embracing renewal -- Education -- Governing -- Implementing -- Monitoring -- Globalization -- Conclusion.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aInformation technology$zFinland.
650	\0	$aKnowledge management$zFinland.
650	\0	$aHigh technology industries$xEconomic aspects$zFinland.
650	\0	$aKnowledge economy$zFinland.
655	\0	$aElectronic books.
700	1\	$aHalme, Kimmo,$eeditor.
776	08	$iPrint version:$tFinland as a knowledge economy 2.0 : lessons on policies and governance.$dWashington, DC : The World Bank, [2014]$kDirections in development. Science, technology, and innovation$z9781464801945$w(DLC)10860309
830	\0	$aDirections in development (Washington, D.C.).$pScience, technology, and innovation.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10860309$zConnect to this resource:
907	\\	$a.b17735415$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gdcu$h0$i0
910	\\	$aMARS
		
LDR		02333nam  2200445 i 4500
001		ocm00999999
003		OCoLC
005		20151122075210.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		131025s2014\\\\nyu\\\\\ob\\\\001\0\eng|d
020	\\	$z9780801452734 (cloth : alk. paper)
020	\\	$a9780801470653 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
043	\\	$ae------
049	\\	$aPALS-EBRARY
050	14	$aKZ6795.W67$bH85 2014eb
082	04	$a341.609/041$223
100	1\	$aHull, Isabel V.,$eauthor.
245	12	$aA scrap of paper :$bbreaking and making international law during the Great War /$cIsabel V. Hull.
264	\1	$aIthaca :$bCornell University Press,$c2014.
300	\\	$a1 online resource (385 pages)
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
504	\\	$aIncludes bibliographical references and index.
505	0\	$aPrologue : what we have forgotten -- Belgian neutrality -- The "Belgian atrocities" and the laws of war on land -- Occupation and the treatment of enemy civilians 191-279 -- Great Britain and the blockade -- Breaking and making international law : the blockade, 1915-1918 -- Germany and new weapons : the submarine, zeppelin, poison gas, flame thrower -- Unrestricted submarine warfare -- Reprisals : prisoners of war and allied aerial bombardment -- Conclusion.
588	\\	$aDescription based on print version record.
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aWar (International law)$xHistory$y20th century.
650	\0	$aHumanitarian law$xHistory$y20th century.
650	\0	$aWorld War, 1914-1918$xLaw and legislation.
655	\0	$aElectronic books.
776	08	$iPrint version:$aHull, Isabel V.$tScrap of paper : breaking and making international law during the Great War.$dIthaca : Cornell University Press, 2014$z9780801452734$w(DLC)10860317
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10860317$zConnect to this resource:
907	\\	$a.b17735440$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gnyu$h2$i0
910	\\	$aMARS
		
LDR		01576nam  2200433Ia 4500
001		ocm00999999
003		OCoLC
005		20151122075222.0
006		m\\\\\o\\u\\\\\\\\
007		cr\cn|||||||||
008		130802s2013\\\\nyu\\\\\sb\\\\000\0\eng\d
010	\\	$z  2013029537
020	\\	$z9781628940367 (soft cover : alk. paper)
020	\\	$z9781628940374 (hard cover : alk. paper)
020	\\	$z9781628940381 (ebook)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aBJ1459.5$b.H357 2013eb
082	04	$a303.6$223
100	1\	$aHamblet, Wendy C.,$d1949-
245	10	$aDaemon in the sanctuary :$bthe enigma of homespace violence /$cWendy C. Hamblet.
264	\1	$aNew York :$bAlgora Publishing,$c2013.
300	\\	$ax, 212 pages
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
504	\\	$aIncludes bibliographical references.
533	\\	$aElectronic reproduction.$bPalo Alto, Calif. :$cebrary,$d2013.$nAvailable via World Wide Web.$nAccess may be limited to ebrary affiliated libraries.
650	\0	$aViolence$xMoral and ethical aspects.
650	\0	$aFamily violence.
650	\0	$aViolence$xSocial aspects.
655	\4	$aElectronic books.
710	2\	$aebrary, Inc.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10750971$zConnect to this resource:
907	\\	$a.b17737795$b10-12-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gnyu$h0$i0
910	\\	$aMARS
		
LDR		01563nam  2200421 a 4500
001		ocm00999999
003		OCoLC
005		20151122075222.0
006		m\\\\\o\\u\\\\\\\\
007		cr\cn|||||||||
008		130321s2013\\\\mauad\\\sb\\\\001\0\eng\d
010	\\	$z  2012050531
020	\\	$z9780262019354 (hardcover : alk. paper)
020	\\	$z9780262316774 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aQ175.32.K45$bY36 2013eb
082	04	$a001.01$223
100	1\	$aYanofsky, Noson S.,$d1967-
245	14	$aThe outer limits of reason :$bwhat science, mathematics, and logic cannot tell us /$cNoson S. Yanofsky.
264	\1	$aCambridge, Mass. :$bMIT Press,$c2013.
300	\\	$axiv, 403 pages :$billustrations
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
504	\\	$aIncludes bibliographical references and index.
533	\\	$aElectronic reproduction.$bPalo Alto, Calif. :$cebrary,$d2013.$nAvailable via World Wide Web.$nAccess may be limited to ebrary affiliated libraries.
650	\0	$aKnowledge, Theory of.
650	\0	$aScience$xPhilosophy.
650	\0	$aMathematics$xPhilosophy.
655	\4	$aElectronic books.
710	2\	$aebrary, Inc.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10752806$zConnect to this resource:
907	\\	$a.b17737849$b10-12-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gmau$h4$i0
910	\\	$aMARS
		
LDR		01571nam  2200433 a 4500
001		ocm00999999
003		OCoLC
005		20151122075223.0
006		m\\\\\o\\u\\\\\\\\
007		cr\cn|||||||||
008		130412s2013\\\\mnu\\\\\s\\\\\000\0ceng\d
010	\\	$z  2013014537
020	\\	$z9780816689323 (pb : alk. paper)
020	\\	$z9781452939933 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aRJ250$b.H59 2013eb
082	04	$a618.92/011$223
100	1\	$aHopper, Kate.
245	10	$aReady for air :$ba journey through premature motherhood /$cKate Hopper.
264	\1	$aMinneapolis :$bUniversity of Minnesota Press,$c2013.
300	\\	$a290 pages
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
533	\\	$aElectronic reproduction.$bPalo Alto, Calif. :$cebrary,$d2013.$nAvailable via World Wide Web.$nAccess may be limited to ebrary affiliated libraries.
600	10	$aHopper, Kate$xHealth.
650	\0	$aPremature infants$vBiography.
650	\0	$aPremature infants$xCare.
650	\0	$aPremature infants$xCare$xPsychological aspects.
650	\0	$aMother and infant$xPsychological aspects.
655	\4	$aElectronic books.
710	2\	$aebrary, Inc.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10753694$zConnect to this resource:
907	\\	$a.b1773793x$b10-12-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gmnu$h0$i0
910	\\	$aMARS
		
LDR		01720nam  2200409 i 4500
001		ocm00999999
003		OCoLC
005		20151122075229.0
006		m\\\\\o\\d\\\\\\\\
007		cr\cn|||||||||
008		140423t20142014dcuad\\\o\\\\\000\0\eng|d
020	\\	$z9780815726081
020	\\	$a9780815726104 (e-book)
035	\\	$a(OCoLC)999999
040	\\	$aCaPaEBR$beng$erda$epn$cCaPaEBR
049	\\	$aPALS-EBRARY
050	14	$aHG2565$b.C46 2014eb
245	00	$aCentral banking after the great recession :$blessons learned, challenges ahead /$cDavid Wessel, editor.
264	\1	$aWashington, District of Columbia :$bBrookings Institution Press,$c[2014]
264	\4	$c{copy}2014
300	\\	$a1 online resource (123 pages) :$billustrations
336	\\	$atext$btxt$2rdacontent
337	\\	$acomputer$bc$2rdamedia
338	\\	$aonline resource$bcr$2rdacarrier
588	\\	$aDescription based on online resource; title from PDF title page (ebrary, viewed April 23, 2014).
590	\\	$aElectronic reproduction. Palo Alto, Calif. : ebrary, 2014. Available via World Wide Web. Access may be limited to ebrary affiliated libraries.
650	\0	$aBanks and banking, Central$zUnited States.
650	\0	$aMonetary policy$zUnited States$xHistory$y21st century.
650	\0	$aFinance$zUnited States$xHistory$y21st century.
650	\0	$aRecessions$zUnited States$xHistory$y21st century.
655	\0	$aElectronic books.
700	1\	$aWessel, David,$eeditor.
856	40	$uhttps://ezproxy.elon.edu/login?url=http://site.ebrary.com/lib/elon/Doc?id=10857857$zConnect to this resource:
907	\\	$a.b17739433$b04-24-15$c04-24-15
911	\\	$aRDA ENRICHED
998	\\	$a1bew$b04-24-15$cm$dz$e-$feng$gdcu$h0$i0
910	\\	$aMARS
		
LDR		01686nam  2200409 i 4500
001		ocm00999999
003		OCoLC
